Date,Cash,Position_Value,Total
2024-11-05,240.23831176757812,10197.847045898438,10438.085357666016
2024-11-06,240.23831176757812,10451.422485351562,10691.66079711914
2024-11-07,240.23831176757812,10532.233520507812,10772.47183227539
2024-11-08,240.23831176757812,10577.858642578125,10818.096954345703
2024-11-11,240.23831176757812,10587.935302734375,10828.173614501953
2024-11-12,240.23831176757812,10555.045532226562,10795.28384399414
2024-11-13,240.23831176757812,10560.173950195312,10800.41226196289
2024-11-14,240.23831176757812,10492.270751953125,10732.509063720703
2024-11-15,240.23831176757812,10357.878295898438,10598.116607666016
2024-11-18,240.23831176757812,10400.3173828125,10640.555694580078
2024-11-19,240.23831176757812,10438.337768554688,10678.576080322266
2024-11-20,240.23831176757812,10441.874267578125,10682.112579345703
2024-11-21,240.23831176757812,10497.929809570312,10738.16812133789
2024-11-22,240.23831176757812,10530.466918945312,10770.70523071289
2024-11-25,240.23831176757812,10566.187866210938,10806.426177978516
2024-11-26,240.23831176757812,10621.35791015625,10861.596221923828
2024-11-27,240.23831176757812,10589.174560546875,10829.412872314453
2024-11-29,240.23831176757812,10654.955200195312,10895.19351196289
2024-12-02,240.23831176757812,10674.053833007812,10914.29214477539
2024-12-03,240.23831176757812,10679.003173828125,10919.241485595703
2024-12-04,240.23831176757812,10745.315551757812,10985.55386352539
2024-12-05,240.23831176757812,10727.631958007812,10967.87026977539
2024-12-06,240.23831176757812,10747.967651367188,10988.205963134766
2024-12-09,240.23831176757812,10692.618530273438,10932.856842041016
2024-12-10,240.23831176757812,10659.376098632812,10899.61441040039
2024-12-11,240.23831176757812,10741.780151367188,10982.018463134766
2024-12-12,240.23831176757812,10686.43212890625,10926.670440673828
2024-12-13,240.23831176757812,10684.308471679688,10924.546783447266
2024-12-16,240.23831176757812,10729.931396484375,10970.169708251953
2024-12-17,240.23831176757812,10685.724609375,10925.962921142578
2024-12-18,240.23831176757812,10367.2529296875,10607.491241455078
2024-12-19,240.23831176757812,10364.067993164062,10604.30630493164
2024-12-20,240.23831176757812,10488.55078125,10728.789093017578
2024-12-23,240.23831176757812,10551.360717773438,10791.599029541016
2024-12-24,240.23831176757812,10668.636474609375,10908.874786376953
2024-12-26,240.23831176757812,10669.348388671875,10909.586700439453
2024-12-27,240.23831176757812,10557.036254882812,10797.27456665039
2024-12-30,240.23831176757812,10436.564575195312,10676.80288696289
2024-12-31,240.23831176757812,10398.5947265625,10638.833038330078
